Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,1999,0.62,50,30.8,75.2,3.9,12.9,26.8,62.3,20.8,28.4,13.5,30.0,15.6,6.9,5.2,14.9,19.7,86.3,50,32.0,77.5,3.8,12.7,28.2,64.8,15.7,21.5,11.6,27.4,17.9,7.6,4.9,13.5,24.0,83.4,29.6,-0.08,2.82,100.5,97.1,85.3,0.378,0.171,0.492,0.436,14.5,33.1,0.277,0.437,13.4,72.1,0.202,Georgia Dome,17131,0.125
Boston Celtics,1999,0.38,50,36.3,83.3,5.5,15.2,30.9,68.1,14.9,21.5,13.6,29.2,21.5,9.1,5.1,16.1,23.9,93.0,50,34.5,77.9,3.5,11.2,31.0,66.7,22.4,30.1,12.8,30.9,20.4,9.2,5.1,16.8,20.0,94.9,24.3,0.11,-1.75,100.4,102.4,91.5,0.259,0.182,0.501,0.469,14.8,30.6,0.179,0.465,15.6,69.4,0.287,FleetCenter,17624,0.0
Charlotte Hornets,1999,0.52,50,33.4,74.4,5.4,14.7,28.1,59.7,20.7,27.7,9.6,29.9,22.2,8.9,4.9,15.9,22.0,92.9,50,34.8,80.1,4.2,12.7,30.5,67.3,19.2,26.1,13.1,29.8,21.8,8.9,4.6,15.2,23.0,93.0,29.0,0.73,0.63,102.3,102.4,89.7,0.372,0.198,0.537,0.485,15.5,24.4,0.278,0.461,14.3,69.5,0.24,Charlotte Coliseum,19232,0.0
Chicago Bulls,1999,0.26,50,30.8,76.7,3.5,12.2,27.2,64.5,16.8,23.7,11.5,27.9,20.3,8.7,3.4,15.5,22.2,81.9,50,34.5,75.7,4.2,12.2,30.3,63.5,18.3,24.9,11.0,31.4,22.0,8.9,5.7,15.6,21.5,91.4,28.6,0.88,-8.58,92.4,103.0,88.1,0.309,0.159,0.47,0.424,15.1,26.8,0.219,0.483,15.3,71.7,0.241,United Center,22400,0.0
Cleveland Cavaliers,1999,0.44,50,31.2,71.2,3.6,10.7,27.6,60.5,20.3,27.1,9.4,26.3,21.9,9.0,4.1,15.7,24.2,86.4,50,31.9,73.3,4.7,13.5,27.2,59.8,19.6,26.3,11.8,28.1,21.1,7.8,5.6,16.4,24.0,88.2,26.7,0.78,-0.94,99.6,101.6,86.4,0.381,0.15,0.52,0.464,15.9,25.1,0.285,0.468,16.2,69.0,0.267,Gund Arena,14120,0.0
Dallas Mavericks,1999,0.38,50,35.0,80.7,4.0,11.9,30.9,68.8,17.6,24.2,12.9,29.6,18.4,7.0,5.8,13.8,21.3,91.6,50,36.3,80.7,4.3,13.7,32.0,67.0,17.1,23.9,13.2,30.4,21.5,7.2,4.9,14.0,20.8,94.0,26.1,-0.1,-2.5,102.3,104.9,89.0,0.3,0.148,0.502,0.459,13.2,29.8,0.218,0.476,13.3,69.1,0.212,Reunion Arena,14513,0.0
Denver Nuggets,1999,0.28,50,33.6,79.8,6.0,18.4,27.6,61.3,20.2,26.5,12.9,27.8,19.4,7.5,5.5,14.8,22.9,93.5,50,37.7,80.3,4.7,12.8,33.0,67.5,19.9,26.8,12.4,30.0,23.5,7.9,5.5,14.0,22.1,100.1,24.6,-0.07,-6.67,103.1,110.4,90.5,0.332,0.231,0.511,0.459,13.9,30.1,0.253,0.499,13.2,69.2,0.248,McNichols Sports Arena,11879,0.0
Detroit Pistons,1999,0.58,50,33.2,74.3,5.0,13.6,28.2,60.7,19.0,25.7,12.1,28.2,20.2,8.9,4.2,15.8,22.8,90.4,50,31.7,72.8,4.7,13.6,27.0,59.1,18.8,26.3,11.0,27.5,20.9,8.5,4.5,15.4,22.3,86.9,27.7,0.55,3.97,104.2,100.3,86.3,0.345,0.183,0.528,0.48,15.6,30.5,0.256,0.468,15.4,72.0,0.259,The Palace of Auburn Hills,17783,0.0
Golden State Warriors,1999,0.42,50,34.6,83.5,3.2,11.3,31.4,72.2,15.9,23.5,16.3,31.2,20.7,8.3,4.4,15.4,25.4,88.3,50,32.3,77.0,3.9,11.5,28.5,65.5,22.3,30.6,13.1,30.1,20.5,8.0,6.1,14.7,20.5,90.8,28.1,-0.13,-2.63,98.4,101.1,88.9,0.282,0.135,0.471,0.434,14.1,35.2,0.19,0.445,14.0,70.4,0.29,The Arena in Oakland,13433,0.0
Houston Rockets,1999,0.62,50,35.1,76.0,6.7,18.3,28.4,57.7,17.3,23.7,10.7,30.8,21.2,7.7,5.2,16.2,19.2,94.2,50,35.9,82.7,4.6,12.9,31.3,69.8,15.6,21.2,13.3,27.8,20.7,8.8,4.9,13.1,20.6,91.9,29.6,-0.93,1.39,105.4,102.9,88.8,0.313,0.241,0.545,0.506,15.8,27.8,0.228,0.461,12.4,69.9,0.188,Compaq Center,16285,0.0
Indiana Pacers,1999,0.66,50,34.6,77.3,5.9,16.0,28.7,61.3,19.5,24.6,11.5,29.0,20.1,6.3,4.5,13.0,21.6,94.7,50,34.1,78.7,4.1,12.7,30.0,66.0,18.6,24.5,12.5,28.5,19.1,7.1,4.8,13.0,22.5,90.9,30.8,0.12,3.86,108.7,104.4,86.4,0.318,0.207,0.537,0.486,12.8,28.7,0.253,0.46,12.7,69.9,0.236,Market Square Arena,16181,0.25
Los Angeles Clippers,1999,0.18,50,34.2,80.1,4.3,13.4,29.9,66.8,17.7,24.5,13.3,25.9,16.4,8.5,4.7,15.9,24.5,90.4,50,36.6,77.2,4.4,12.5,32.2,64.6,21.6,28.9,12.8,30.1,22.0,8.4,5.8,15.6,20.8,99.2,25.0,-0.12,-8.94,100.0,109.7,89.5,0.306,0.167,0.497,0.454,14.9,30.6,0.22,0.503,14.8,66.9,0.279,Los Angeles Memorial Sports Arena,9416,0.0
Los Angeles Lakers,1999,0.62,50,36.8,78.7,4.8,13.7,32.0,65.0,20.5,30.1,12.4,29.6,21.9,7.8,5.7,15.1,24.6,99.0,50,35.2,79.8,4.3,13.1,30.8,66.8,21.3,30.0,12.6,28.1,21.2,8.2,3.9,14.3,25.4,96.0,27.5,-0.35,2.68,107.6,104.3,91.6,0.382,0.174,0.538,0.498,14.1,30.6,0.261,0.468,13.3,70.2,0.267,Great Western Forum,17200,0.125
Miami Heat,1999,0.66,50,32.3,71.3,5.8,16.1,26.5,55.2,18.6,25.2,10.1,30.2,20.4,6.5,6.1,14.9,20.7,89.0,50,31.3,76.1,4.2,12.1,27.1,64.0,17.2,23.3,12.4,26.8,17.1,7.7,3.8,13.5,22.0,84.0,30.3,0.15,5.11,104.7,98.9,84.8,0.354,0.226,0.54,0.494,15.3,27.3,0.26,0.439,13.6,71.0,0.226,Miami Arena,15153,0.0
Milwaukee Bucks,1999,0.56,50,35.1,76.4,4.6,12.4,30.4,64.0,16.9,23.1,11.4,27.4,20.6,8.8,4.0,14.4,22.8,91.7,50,32.0,74.9,5.4,16.3,26.6,58.6,20.6,27.4,13.1,28.0,20.4,8.0,3.9,16.6,20.4,90.0,28.3,0.0,1.66,104.9,103.0,87.0,0.303,0.162,0.53,0.489,14.3,29.0,0.222,0.463,16.0,67.6,0.275,Bradley Center,15278,0.0
Minnesota Timberwolves,1999,0.5,50,36.8,86.5,2.4,8.2,34.3,78.3,17.0,22.9,15.1,27.8,24.4,8.5,5.4,12.8,23.7,92.9,50,33.6,76.5,4.3,13.1,29.3,63.4,21.1,29.4,11.8,31.3,22.3,7.3,5.2,16.7,20.3,92.6,27.2,-0.55,-0.17,101.9,101.5,91.0,0.264,0.095,0.481,0.439,11.7,32.5,0.196,0.467,15.8,70.2,0.276,Target Center,17119,0.0
New Jersey Nets,1999,0.32,50,33.8,83.2,4.5,13.6,29.3,69.6,19.2,25.0,14.3,28.7,18.5,9.8,5.5,15.0,22.7,91.4,50,35.9,79.4,4.5,13.1,31.5,66.3,18.9,26.0,12.5,31.6,19.4,7.9,6.5,16.3,21.7,95.2,26.0,0.58,-3.2,99.5,103.6,91.5,0.301,0.163,0.485,0.434,13.7,31.1,0.231,0.481,15.2,69.7,0.238,Continental Airlines Arena,16614,0.0
