Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2000,0.341,82,36.6,83.0,3.1,9.9,33.4,73.1,18.0,24.2,14.0,31.3,18.9,6.1,5.6,15.4,21.0,94.3,82,39.2,86.1,4.5,12.4,34.6,73.7,16.8,21.9,12.8,30.2,23.0,8.0,4.9,12.2,22.3,99.7,27.6,-0.04,-5.41,102.0,107.9,91.7,0.292,0.12,0.503,0.46,14.1,31.7,0.217,0.481,11.3,71.0,0.196,Philips Arena,14657,0.0
Boston Celtics,2000,0.427,82,37.2,83.9,5.1,15.4,32.2,68.5,19.8,26.5,13.5,29.5,21.2,9.7,3.5,15.4,27.1,99.3,82,36.1,76.9,4.4,12.1,31.7,64.7,23.5,31.3,10.5,30.9,21.9,7.8,5.8,17.0,23.5,100.1,25.4,-0.24,-1.0,104.8,105.6,94.6,0.316,0.183,0.52,0.474,13.8,30.4,0.236,0.498,15.8,73.8,0.306,FleetCenter,16673,0.0
Charlotte Hornets,2000,0.598,82,35.8,79.7,4.1,12.2,31.7,67.5,22.7,30.0,10.8,32.1,24.7,8.9,5.9,14.7,20.4,98.4,82,37.2,83.1,5.0,13.2,32.2,69.8,16.4,22.0,11.8,31.1,23.2,7.4,5.1,15.8,25.3,95.8,28.7,-0.34,2.33,104.3,101.4,93.9,0.376,0.153,0.53,0.475,13.7,25.7,0.285,0.478,14.6,73.2,0.198,Charlotte Coliseum,17874,0.0
Chicago Bulls,2000,0.207,82,31.3,75.4,4.1,12.6,27.1,62.8,18.1,25.5,12.6,28.3,20.1,7.9,4.7,19.0,23.3,84.8,82,35.6,78.0,4.4,12.8,31.2,65.2,18.7,25.2,12.2,29.5,23.2,10.4,5.6,15.2,24.0,94.2,26.0,0.17,-9.23,94.2,104.6,89.4,0.338,0.167,0.49,0.443,18.0,29.9,0.24,0.484,14.5,69.9,0.24,United Center,22124,0.0
Cleveland Cavaliers,2000,0.39,82,36.3,82.1,4.2,11.2,32.1,70.9,20.2,26.9,12.3,30.5,23.7,8.7,4.4,17.4,27.1,97.0,82,36.4,82.1,5.1,15.0,31.3,67.2,22.6,29.1,12.4,31.5,23.7,8.0,6.1,16.9,25.1,100.5,27.2,-0.14,-3.64,100.4,104.0,95.7,0.327,0.136,0.516,0.468,15.6,28.1,0.245,0.474,15.1,71.2,0.275,Gund Arena,14724,0.0
Dallas Mavericks,2000,0.488,82,39.0,85.9,6.3,16.2,32.6,69.8,17.2,21.4,11.4,29.8,22.1,7.2,5.1,13.7,21.6,101.4,82,39.3,86.0,5.2,15.2,34.1,70.8,18.1,24.5,15.3,33.2,23.2,7.4,5.1,16.1,22.1,102.0,26.3,0.29,-0.29,106.6,107.2,94.9,0.248,0.188,0.532,0.49,12.6,25.5,0.2,0.488,14.2,66.1,0.21,Reunion Arena,14785,0.0
Denver Nuggets,2000,0.427,82,37.3,84.3,5.7,17.0,31.5,67.2,18.7,25.8,13.1,31.6,23.3,6.8,7.5,15.6,23.9,99.0,82,38.2,84.8,4.9,13.7,33.3,71.1,19.9,26.5,12.5,31.8,24.4,7.5,5.6,14.4,23.6,101.1,25.9,0.36,-1.76,103.5,105.8,94.7,0.306,0.202,0.517,0.476,14.0,29.2,0.222,0.479,13.0,71.6,0.235,Pepsi Center,15554,0.0
Detroit Pistons,2000,0.512,82,37.1,80.9,5.4,14.9,31.8,66.0,23.9,30.6,11.2,30.0,20.8,8.1,3.3,15.7,24.5,103.5,82,38.0,81.8,5.6,15.0,32.5,66.7,20.4,27.3,11.9,30.5,23.1,8.0,4.8,17.1,27.1,102.0,28.3,-0.31,1.13,107.3,105.8,95.7,0.378,0.184,0.548,0.492,14.3,26.8,0.295,0.499,15.4,71.6,0.249,The Palace of Auburn Hills,16548,0.0
Golden State Warriors,2000,0.232,82,36.5,87.1,4.2,13.0,32.3,74.0,18.3,26.2,15.9,29.7,22.6,8.9,4.3,15.9,24.9,95.5,82,38.6,82.6,5.2,14.2,33.4,68.5,21.4,28.4,13.3,32.8,24.8,8.4,6.0,16.3,23.0,103.8,26.9,0.64,-7.63,99.8,108.4,95.4,0.301,0.15,0.484,0.444,13.9,32.6,0.21,0.499,14.6,69.1,0.259,The Arena in Oakland,12419,0.0
Houston Rockets,2000,0.415,82,36.6,81.3,7.1,19.8,29.5,61.5,19.2,26.2,12.3,31.5,21.6,7.5,5.3,17.4,20.3,99.5,82,39.3,86.3,4.3,12.1,35.1,74.2,17.4,22.3,12.5,29.9,22.7,9.0,5.3,13.7,22.4,100.3,26.3,0.3,-0.57,104.8,105.7,94.2,0.322,0.244,0.536,0.494,15.8,29.1,0.236,0.481,12.5,71.6,0.201,Compaq Center,15234,0.0
