Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2011,0.537,82,36.2,78.4,6.1,17.4,30.1,61.0,16.4,21.1,9.3,30.0,22.0,6.1,4.2,13.6,19.0,95.0,82,36.7,79.7,5.6,16.6,31.1,63.2,16.8,21.7,10.2,30.3,21.4,6.7,4.2,12.5,18.5,95.8,27.4,-0.28,-1.1,106.1,107.0,89.3,0.269,0.222,0.542,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211,Philips Arena,15649,0.125
Boston Celtics,2011,0.683,82,36.9,75.8,5.0,13.6,31.9,62.2,17.8,23.1,7.8,31.0,23.4,8.2,4.2,14.6,20.5,96.5,82,33.8,77.7,5.4,15.9,28.4,61.8,18.2,24.1,10.5,29.1,18.7,7.0,4.4,15.4,20.2,91.1,29.5,-0.54,4.83,106.2,100.3,90.4,0.305,0.18,0.561,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,TD Garden,18624,0.125
Charlotte Bobcats,2011,0.415,82,35.0,77.6,4.8,14.7,30.2,63.0,18.4,24.4,10.3,29.8,21.1,6.4,5.3,14.5,20.0,93.3,82,36.0,79.2,7.0,19.6,29.0,59.5,18.2,23.3,9.8,29.8,21.7,7.3,6.0,13.2,21.1,97.3,26.9,-0.08,-4.08,103.4,107.8,89.6,0.314,0.189,0.528,0.482,14.1,25.7,0.237,0.5,12.9,75.2,0.229,Time Warner Cable Arena,15846,0.0
Chicago Bulls,2011,0.756,82,37.1,80.3,6.2,17.3,30.9,63.1,18.2,24.5,11.8,32.4,22.3,7.2,5.7,14.2,20.0,98.6,82,34.2,79.5,5.2,16.0,29.0,63.6,17.7,23.1,10.1,28.3,19.0,6.9,5.8,14.1,20.1,91.3,26.4,-0.79,6.53,108.3,100.3,90.4,0.305,0.215,0.541,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,United Center,21792,0.25
Cleveland Cavaliers,2011,0.232,82,35.2,81.1,6.2,18.2,29.0,62.9,18.9,25.3,10.4,29.9,21.0,6.6,4.2,14.2,20.1,95.5,82,39.4,83.0,8.1,19.7,31.3,63.3,17.5,23.1,10.9,32.6,24.2,7.5,6.0,13.5,21.3,104.5,26.6,0.14,-8.88,102.2,111.8,93.0,0.312,0.224,0.518,0.472,13.4,24.2,0.233,0.524,12.7,73.3,0.211,Quicken Loans Arena,20112,0.0
Dallas Mavericks,2011,0.695,82,37.4,78.8,7.9,21.6,29.6,57.3,17.5,22.6,9.5,31.9,23.8,6.8,4.3,14.0,19.2,100.2,82,36.5,81.2,6.2,18.0,30.3,63.1,16.7,22.3,10.7,30.0,20.6,7.6,3.7,13.6,20.1,96.0,30.9,0.18,4.41,109.7,105.0,91.3,0.286,0.274,0.565,0.525,13.6,24.1,0.222,0.488,13.0,74.8,0.206,American Airlines Center,20102,1.0
Denver Nuggets,2011,0.61,82,38.4,80.6,8.1,20.8,30.3,59.9,22.7,29.6,9.6,32.3,22.1,7.4,4.3,14.1,21.0,107.5,82,38.5,83.9,7.0,20.4,31.4,63.4,18.8,24.8,10.5,30.8,22.2,7.5,6.0,13.7,22.7,102.7,27.3,0.05,4.81,112.3,107.3,95.6,0.367,0.258,0.574,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224,Pepsi Center,16989,0.0
Detroit Pistons,2011,0.366,82,37.3,81.1,5.8,15.3,31.5,65.7,16.7,22.6,11.4,27.3,21.1,7.3,4.0,13.0,19.9,97.0,82,37.9,78.1,6.4,17.8,31.5,60.3,18.3,23.9,10.6,30.1,23.3,6.9,4.6,14.1,18.8,100.6,27.2,-0.18,-3.78,107.7,111.7,89.2,0.279,0.189,0.533,0.495,12.5,27.4,0.206,0.526,13.8,72.1,0.235,The Palace of Auburn Hills,16660,0.0
Golden State Warriors,2011,0.439,82,39.6,85.9,8.4,21.3,31.3,64.6,15.7,20.7,11.6,28.9,22.5,9.0,5.0,14.6,22.0,103.4,82,38.7,82.8,6.9,19.3,31.8,63.4,21.4,27.6,12.8,32.0,24.7,8.2,4.3,16.1,18.4,105.7,25.2,0.33,-2.0,108.2,110.7,94.8,0.241,0.248,0.544,0.51,13.3,26.7,0.183,0.509,14.5,69.3,0.259,Oracle Arena,18693,0.0
Houston Rockets,2011,0.524,82,38.7,85.1,8.3,22.5,30.4,62.6,20.3,25.4,11.7,31.1,23.8,7.1,4.5,13.5,20.0,105.9,82,39.8,85.1,5.5,15.2,34.4,69.9,18.6,23.8,11.6,31.1,20.8,7.2,5.5,13.7,21.4,103.7,26.5,0.19,2.37,111.3,109.0,94.2,0.299,0.264,0.55,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219,Toyota Center,16191,0.0
Indiana Pacers,2011,0.451,82,36.6,82.8,7.1,20.2,29.5,62.6,19.4,24.8,11.1,32.4,19.6,7.1,5.6,15.4,21.7,99.8,82,37.5,83.4,6.2,17.4,31.2,66.0,19.7,26.3,11.4,31.9,20.4,7.5,5.7,13.9,21.4,100.9,25.9,-0.3,-1.38,104.8,106.0,94.7,0.3,0.244,0.533,0.486,14.1,25.9,0.235,0.487,12.8,74.1,0.237,Conseco Fieldhouse,13538,0.0
Los Angeles Clippers,2011,0.39,82,36.8,80.4,6.3,18.5,30.5,61.9,18.9,26.7,11.6,30.5,22.1,7.1,4.9,16.4,21.1,98.6,82,37.1,81.6,7.1,19.5,30.0,62.1,20.4,26.4,11.1,29.4,22.3,8.0,4.9,13.7,22.1,101.8,24.6,0.42,-2.71,105.3,108.7,92.8,0.332,0.23,0.535,0.496,15.1,28.4,0.234,0.499,12.8,73.2,0.25,STAPLES Center,17743,0.0
Los Angeles Lakers,2011,0.695,82,38.1,82.4,6.4,18.1,31.8,64.3,18.8,24.1,12.1,31.9,22.0,7.3,5.1,13.1,19.0,101.5,82,36.7,84.0,6.8,20.3,29.9,63.7,15.2,19.9,12.2,29.3,22.3,7.1,4.5,13.6,20.7,95.4,30.2,-0.1,6.01,111.0,104.3,90.7,0.293,0.22,0.545,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,STAPLES Center,18997,0.125
Memphis Grizzlies,2011,0.561,82,39.0,82.9,3.8,11.3,35.3,71.6,18.1,24.2,11.8,29.2,20.6,9.4,5.4,14.0,20.8,99.9,82,36.2,79.1,7.2,19.4,29.0,59.7,18.1,23.8,11.0,29.1,21.0,7.5,6.2,16.7,21.4,97.6,25.2,0.2,2.55,107.6,105.1,91.9,0.291,0.136,0.534,0.493,13.0,28.9,0.218,0.502,15.7,72.5,0.228,FedEx Forum,14651,0.125
Miami Heat,2011,0.707,82,37.0,76.8,6.7,18.0,30.3,58.8,21.5,27.9,9.6,32.5,20.0,6.6,5.2,13.9,20.4,102.1,82,35.0,80.7,6.7,19.3,28.3,61.3,18.0,24.1,10.5,28.6,20.1,7.0,3.0,13.2,21.8,94.6,29.0,-0.71,6.76,111.7,103.5,90.9,0.363,0.235,0.573,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,AmericanAirlines Arena,19779,0.5
Milwaukee Bucks,2011,0.427,82,34.3,79.8,5.9,17.2,28.4,62.6,17.4,22.9,10.5,30.2,18.8,7.5,4.9,13.5,20.5,91.9,82,34.6,77.3,5.3,16.0,29.2,61.4,18.3,23.7,10.2,32.1,20.2,6.2,4.8,15.2,20.7,92.7,26.7,-0.17,-1.02,101.6,102.5,89.8,0.287,0.216,0.511,0.467,13.0,24.7,0.217,0.481,14.7,74.8,0.236,Bradley Center,15412,0.0
Minnesota Timberwolves,2011,0.207,82,37.7,85.5,7.2,19.1,30.5,66.5,18.5,24.1,13.2,31.2,20.1,7.2,5.1,17.0,22.3,101.1,82,39.4,84.2,7.8,20.8,31.6,63.4,21.1,27.2,11.1,31.4,24.8,9.5,5.5,14.4,20.9,107.7,23.8,0.67,-5.97,104.2,111.1,96.5,0.282,0.223,0.526,0.483,15.1,29.6,0.217,0.514,13.1,73.7,0.251,Target Center,15243,0.0
New Jersey Nets,2011,0.293,82,35.6,81.0,5.6,16.3,30.0,64.6,17.4,22.9,11.1,29.8,21.0,5.6,4.7,14.0,22.0,94.2,82,37.4,80.5,6.2,17.0,31.2,63.5,19.4,25.8,10.4,31.4,22.2,6.8,4.6,12.3,20.0,100.4,24.8,-0.04,-6.28,103.1,109.9,89.9,0.283,0.201,0.517,0.474,13.4,26.1,0.215,0.503,11.8,74.2,0.241,Prudential Center,13949,0.0
New Orleans Hornets,2011,0.561,82,35.9,78.2,5.4,15.0,30.5,63.2,17.7,23.1,10.0,30.1,20.6,7.6,4.4,13.0,21.0,94.9,82,35.1,76.9,6.8,19.0,28.4,57.9,17.0,22.0,9.4,30.0,21.2,6.1,4.8,14.5,20.4,94.0,26.3,0.39,1.28,106.2,105.2,88.7,0.296,0.192,0.537,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22,New Orleans Arena,14709,0.0
New York Knicks,2011,0.512,82,38.3,83.7,9.3,25.4,29.0,58.4,20.6,25.5,10.3,30.1,21.4,7.6,5.8,13.7,21.3,106.5,82,39.5,83.8,6.5,17.6,33.0,66.2,20.1,26.4,11.8,32.3,20.5,7.1,4.4,15.2,20.8,105.7,25.3,-0.3,0.48,110.9,110.1,95.6,0.304,0.303,0.561,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24,Madison Square Garden (IV),19729,0.0
Oklahoma City Thunder,2011,0.671,82,37.4,80.6,5.9,17.1,31.5,63.5,24.1,29.3,11.0,31.8,20.4,8.0,5.9,14.1,22.4,104.8,82,38.1,83.2,5.9,16.3,32.2,66.9,19.0,25.5,11.4,29.2,20.9,7.2,4.3,14.0,21.5,101.0,23.7,0.02,3.81,111.2,107.2,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,Chesapeake Energy Arena,18148,0.25
Orlando Magic,2011,0.634,82,36.0,78.2,9.4,25.6,26.7,52.5,17.7,25.6,10.5,32.7,20.0,6.7,4.7,14.9,20.0,99.2,82,34.9,80.1,6.3,18.0,28.6,62.1,17.6,23.7,9.8,29.9,20.1,7.4,3.8,13.9,21.8,93.7,27.6,-0.54,4.92,107.9,102.0,91.2,0.328,0.328,0.554,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,Amway Center,18972,0.0
Philadelphia 76ers,2011,0.5,82,38.1,82.6,5.4,15.2,32.7,67.4,17.4,22.6,10.4,31.4,22.7,7.6,4.3,13.0,19.4,99.0,82,36.5,81.0,5.7,16.8,30.8,64.2,18.7,24.2,10.7,31.8,21.5,7.1,4.6,14.2,18.8,97.5,24.7,-0.5,1.01,106.6,105.0,91.7,0.273,0.184,0.535,0.494,12.3,24.6,0.21,0.487,13.5,74.5,0.231,Wells Fargo Center,14752,0.0
Phoenix Suns,2011,0.488,82,39.3,83.5,8.5,22.6,30.7,60.8,18.0,23.6,10.0,30.2,23.7,6.6,4.4,14.3,20.3,105.0,82,40.4,85.6,7.1,19.5,33.2,66.1,18.1,24.0,12.0,32.3,23.0,7.9,4.3,14.5,21.2,105.9,29.6,0.43,-0.46,109.5,110.4,94.4,0.283,0.271,0.559,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.211,US Airways Center,17567,0.0
Portland Trail Blazers,2011,0.585,82,36.0,80.5,6.3,18.3,29.7,62.1,18.0,22.4,12.1,27.2,21.2,8.0,4.4,13.0,19.3,96.3,82,35.4,75.8,6.5,17.6,29.0,58.3,17.5,22.8,10.6,29.1,19.2,6.9,4.1,15.7,21.3,94.8,26.7,0.32,1.85,108.8,107.1,87.9,0.278,0.228,0.533,0.486,12.6,29.5,0.224,0.51,15.4,72.0,0.231,Rose Garden Arena,20510,0.0
Sacramento Kings,2011,0.293,82,38.2,85.1,5.2,15.6,33.0,69.5,17.7,24.2,13.1,30.8,20.4,7.4,4.8,16.1,22.0,99.4,82,39.8,83.2,5.9,16.5,33.9,66.7,19.4,25.4,10.6,30.6,21.7,8.1,5.7,14.7,21.0,104.7,24.8,0.54,-4.8,103.5,109.0,95.2,0.284,0.183,0.519,0.48,14.4,29.9,0.208,0.513,13.5,74.4,0.233,Power Balance Pavilion,13890,0.0
San Antonio Spurs,2011,0.744,82,38.4,80.8,8.4,21.1,30.0,59.8,18.5,24.2,10.1,31.7,22.4,7.3,4.5,13.4,19.0,103.7,82,38.1,83.7,5.8,15.9,32.3,67.7,15.9,20.7,10.8,30.4,20.5,6.9,4.6,13.4,20.7,98.0,28.8,0.16,5.86,111.8,105.6,92.3,0.299,0.261,0.567,0.527,12.8,24.9,0.229,0.491,12.6,74.6,0.19,AT&T Center,18314,0.0
Toronto Raptors,2011,0.268,82,38.3,82.4,4.2,13.3,34.1,69.1,18.2,24.1,11.7,28.6,21.9,7.1,4.3,14.7,22.0,99.1,82,39.2,81.3,6.6,17.5,32.6,63.8,20.4,26.5,11.1,30.0,22.6,7.6,5.6,13.9,19.8,105.4,24.5,0.01,-6.28,106.1,112.9,92.9,0.293,0.162,0.533,0.491,13.7,28.2,0.221,0.522,13.0,72.0,0.251,Air Canada Centre,16592,0.0
Utah Jazz,2011,0.476,82,37.4,80.4,5.3,15.3,32.1,65.0,19.4,25.1,11.0,28.5,23.4,7.7,5.9,14.3,22.7,99.4,82,36.2,78.8,7.2,19.2,29.0,59.6,21.7,27.9,11.3,29.6,20.7,7.4,5.0,14.6,22.0,101.3,26.8,0.39,-1.44,108.1,110.1,91.0,0.313,0.191,0.544,0.498,13.5,27.0,0.241,0.505,13.8,71.7,0.275,EnergySolutions Arena,19512,0.0
