Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2012,0.606,66,36.8,81.0,7.5,20.2,29.3,60.9,15.5,21.0,9.9,31.3,22.4,8.1,4.6,14.0,17.8,96.6,66,36.1,81.3,5.9,17.2,30.1,64.1,15.1,20.1,10.8,31.5,20.5,7.5,4.7,15.1,19.1,93.2,27.9,-0.77,2.67,104.9,101.2,90.2,0.259,0.249,0.535,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.186,Philips Arena,15200,0.0
Boston Celtics,2012,0.591,66,35.5,77.1,5.5,15.0,30.0,62.1,15.4,19.8,7.7,31.1,23.6,7.5,5.5,14.8,19.9,91.8,66,33.4,79.7,5.2,16.9,28.2,62.8,17.2,22.7,11.8,31.4,18.7,7.8,4.6,15.7,18.4,89.3,29.3,-0.26,2.26,101.0,98.2,90.4,0.257,0.194,0.535,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,TD Garden,18624,0.25
Charlotte Bobcats,2012,0.106,66,33.2,80.2,4.0,13.5,29.2,66.7,16.5,22.2,10.3,28.7,20.1,6.0,5.5,14.5,18.9,87.0,66,38.9,82.0,6.2,17.3,32.8,64.7,16.9,22.5,11.8,33.2,23.3,7.6,5.7,13.5,20.3,100.9,24.5,-0.05,-13.96,95.2,110.4,91.1,0.276,0.169,0.483,0.439,13.9,23.6,0.206,0.512,12.8,70.9,0.206,Time Warner Cable Arena,14757,0.0
Chicago Bulls,2012,0.758,66,37.4,82.8,6.3,16.9,31.0,65.8,15.2,21.1,13.9,32.8,23.1,6.9,5.9,14.0,17.3,96.3,66,34.6,82.1,4.6,14.2,30.0,67.9,14.3,19.4,11.4,28.6,18.9,7.4,5.2,13.3,17.7,88.2,27.1,-0.76,7.43,107.4,98.3,89.1,0.255,0.205,0.523,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175,United Center,22161,0.0
Cleveland Cavaliers,2012,0.318,66,34.3,81.2,6.7,19.3,27.6,61.9,17.8,24.9,12.7,29.5,19.8,7.1,4.0,15.4,20.0,93.0,66,38.4,82.3,6.8,18.7,31.6,63.6,16.6,22.2,11.4,31.4,23.1,7.9,6.2,13.9,20.9,100.2,26.0,-0.14,-7.34,101.1,108.9,91.3,0.307,0.238,0.505,0.463,14.3,28.9,0.22,0.508,13.1,72.2,0.202,Quicken Loans Arena,15927,0.0
Dallas Mavericks,2012,0.545,66,36.3,82.0,7.5,22.2,28.8,59.8,15.6,20.2,10.1,32.7,20.9,8.6,5.1,14.0,18.6,95.8,66,35.6,81.7,7.2,20.7,28.4,60.9,16.5,22.1,11.0,32.9,20.5,8.5,4.0,14.7,18.4,94.8,31.3,0.83,1.78,103.3,102.3,91.4,0.246,0.271,0.527,0.489,13.4,23.4,0.19,0.479,13.9,74.8,0.203,American Airlines Center,20335,0.0
Denver Nuggets,2012,0.576,66,39.0,81.9,6.6,19.9,32.4,62.0,19.6,26.7,11.2,31.9,24.0,8.2,5.0,15.4,19.7,104.1,66,38.5,84.4,8.7,22.6,29.8,61.8,15.6,20.5,11.1,29.2,23.2,7.9,6.7,15.6,22.0,101.2,26.6,0.29,3.16,109.2,106.2,94.2,0.326,0.243,0.556,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185,Pepsi Center,17029,0.0
Detroit Pistons,2012,0.379,66,34.7,79.3,4.8,13.9,29.9,65.4,16.6,22.1,11.7,28.5,18.7,7.0,4.2,15.7,19.6,90.9,66,36.0,78.0,6.0,16.9,30.0,61.1,17.6,23.0,10.7,30.1,22.5,8.5,5.3,14.5,19.4,95.7,26.3,-0.4,-5.19,101.0,106.3,89.2,0.279,0.175,0.51,0.468,15.0,28.1,0.21,0.5,14.2,72.8,0.226,The Palace of Auburn Hills,14413,0.0
Golden State Warriors,2012,0.348,66,37.7,82.5,7.9,20.5,29.8,62.0,14.4,18.7,9.7,29.5,22.3,8.0,5.5,13.9,21.4,97.8,66,37.3,82.3,7.1,19.4,30.2,62.9,19.5,26.1,13.2,32.7,23.1,7.6,5.0,14.8,16.6,101.2,25.3,0.62,-2.79,105.4,109.1,92.3,0.227,0.248,0.539,0.505,13.3,22.9,0.175,0.496,13.6,69.1,0.237,Oracle Arena,18858,0.0
Houston Rockets,2012,0.515,66,37.7,84.0,7.2,20.2,30.5,63.8,15.4,19.7,11.7,30.5,21.3,7.5,4.8,14.5,20.4,98.1,66,37.5,82.2,5.6,17.2,31.9,65.0,17.3,22.6,11.0,30.7,20.0,7.5,5.2,14.7,18.4,97.9,26.2,0.35,0.57,105.5,105.2,91.7,0.235,0.24,0.529,0.492,13.5,27.5,0.184,0.49,13.8,73.4,0.21,Toyota Center,15363,0.0
