Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2008,0.451,82,36.3,79.9,4.7,13.1,31.6,66.8,21.0,27.2,12.3,29.9,22.0,7.3,5.5,14.9,20.4,98.2,82,38.0,82.1,6.2,17.2,31.7,64.9,17.8,23.7,11.8,29.1,22.3,7.5,5.1,13.7,21.9,100.0,24.2,-0.41,-2.23,106.9,108.9,91.1,0.34,0.165,0.535,0.483,14.0,29.7,0.263,0.501,12.9,71.7,0.217,Philips Arena,16281,0.0
Boston Celtics,2008,0.805,82,36.4,76.7,7.3,19.1,29.1,57.6,20.5,26.5,10.1,31.9,22.4,8.5,4.6,15.2,22.7,100.5,82,32.4,77.3,5.9,18.7,26.5,58.6,19.6,26.3,11.0,27.9,18.8,7.2,4.7,16.0,22.2,90.3,27.9,-0.95,9.3,110.2,98.9,90.9,0.346,0.249,0.569,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,TD Banknorth Garden,18624,1.0
Charlotte Bobcats,2008,0.39,82,36.1,79.9,6.5,17.6,29.6,62.3,18.4,25.8,10.9,29.8,21.3,7.5,4.9,14.7,21.7,97.1,82,38.0,81.5,6.3,17.8,31.7,63.8,19.2,25.6,12.2,31.6,21.8,7.6,5.8,14.4,21.0,101.4,26.3,-0.11,-4.49,104.6,109.4,91.8,0.323,0.22,0.532,0.492,13.9,25.6,0.23,0.505,13.4,71.0,0.235,Charlotte Bobcats Arena,14717,0.0
Chicago Bulls,2008,0.402,82,36.4,83.7,5.8,15.9,30.6,67.8,18.7,24.7,12.8,30.2,22.1,7.7,5.2,14.6,21.8,97.3,82,36.4,80.3,7.0,18.6,29.4,61.7,20.7,27.0,11.1,31.5,21.9,7.9,5.7,15.3,21.3,100.4,25.7,-0.11,-3.19,103.9,107.2,93.0,0.296,0.19,0.515,0.47,13.4,28.9,0.223,0.496,14.2,73.1,0.258,United Center,21988,0.0
Cleveland Cavaliers,2008,0.549,82,35.8,81.7,6.7,18.8,29.1,62.8,18.0,25.1,13.3,31.3,20.0,7.1,5.2,14.0,20.9,96.4,82,35.8,78.8,6.2,17.3,29.7,61.5,18.9,25.2,9.9,30.5,21.0,6.8,4.7,13.3,20.3,96.7,27.1,-0.17,-0.53,106.0,106.4,90.2,0.308,0.231,0.52,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24,Quicken Loans Arena,20465,0.125
Dallas Mavericks,2008,0.622,82,36.9,79.5,6.0,17.1,30.9,62.3,20.6,25.3,10.8,32.2,21.0,6.0,4.9,12.6,21.8,100.4,82,35.4,79.9,5.0,14.2,30.4,65.6,20.1,26.4,10.8,29.5,18.9,6.5,4.4,12.2,21.2,95.9,28.9,0.16,4.7,111.1,106.1,90.2,0.318,0.215,0.554,0.502,12.3,26.7,0.259,0.474,11.7,75.0,0.252,American Airlines Center,20286,0.0
Denver Nuggets,2008,0.61,82,40.3,85.8,6.9,19.6,33.4,66.3,23.1,30.7,11.2,32.9,24.7,9.2,6.7,14.7,21.1,110.7,82,40.7,89.1,7.6,20.9,33.1,68.2,18.1,24.7,12.7,32.7,25.7,7.9,4.8,16.4,23.8,107.0,28.5,0.03,3.74,110.0,106.3,99.7,0.358,0.228,0.557,0.51,12.9,25.5,0.269,0.499,14.1,72.1,0.203,Pepsi Center,17365,0.0
Detroit Pistons,2008,0.72,82,36.6,79.9,5.9,16.2,30.6,63.7,18.4,24.0,11.9,29.5,22.3,7.1,5.8,11.7,20.6,97.5,82,33.3,76.1,5.0,15.0,28.3,61.0,18.6,25.0,10.5,28.6,19.1,5.8,3.9,13.5,19.7,90.1,28.3,-0.72,6.67,111.4,102.9,87.3,0.3,0.203,0.539,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,The Palace of Auburn Hills,22076,0.25
Golden State Warriors,2008,0.585,82,41.5,90.3,9.3,26.6,32.2,63.7,18.8,24.9,12.7,30.4,22.4,9.1,4.6,13.2,22.9,111.0,82,39.9,85.3,7.0,19.0,32.9,66.4,22.0,29.0,12.8,34.2,23.6,6.9,5.0,16.9,21.2,108.8,25.5,0.17,2.38,111.8,109.5,98.8,0.276,0.295,0.548,0.511,11.5,27.2,0.208,0.509,14.7,70.3,0.258,Oracle Arena,19631,0.0
Houston Rockets,2008,0.671,82,36.6,81.7,7.1,20.8,29.5,60.9,16.4,22.5,12.2,32.4,21.4,7.3,5.1,13.7,19.6,96.7,82,34.8,80.4,5.3,14.5,29.5,66.0,17.2,23.3,10.9,29.8,18.9,7.6,4.6,13.3,19.7,92.0,28.3,0.15,4.83,106.8,101.6,90.4,0.276,0.255,0.528,0.492,13.0,29.1,0.2,0.465,12.8,74.8,0.214,Toyota Center,17525,0.0
Indiana Pacers,2008,0.439,82,37.8,85.3,9.2,24.6,28.6,60.6,19.1,24.9,11.0,32.1,22.7,7.6,5.0,15.1,23.4,104.0,82,37.7,83.1,7.4,19.2,30.3,64.0,22.6,29.8,11.3,34.1,22.2,8.1,5.1,15.8,21.7,105.4,26.7,-0.46,-1.87,106.0,107.5,97.7,0.292,0.289,0.54,0.498,13.5,24.4,0.224,0.498,14.1,73.9,0.271,Conseco Fieldhouse,12222,0.0
Los Angeles Clippers,2008,0.28,82,34.4,78.6,4.3,13.2,30.1,65.4,20.8,26.6,9.8,30.4,21.1,6.8,4.9,14.4,21.3,93.8,82,38.0,81.3,5.9,17.0,32.0,64.4,19.2,25.6,11.2,32.4,22.4,7.2,4.7,13.6,21.6,101.1,28.5,0.71,-6.56,101.2,109.1,92.1,0.338,0.167,0.519,0.465,13.7,23.1,0.264,0.503,12.8,73.1,0.236,STAPLES Center,16888,0.0
Los Angeles Lakers,2008,0.695,82,39.6,83.1,8.1,21.4,31.5,61.8,21.3,27.7,11.0,33.2,24.4,8.0,5.3,14.1,20.6,108.6,82,38.1,85.6,6.8,18.7,31.4,67.0,18.3,24.3,12.0,30.7,21.9,7.7,4.5,14.2,22.6,101.3,26.7,0.09,7.34,113.0,105.5,95.6,0.333,0.257,0.57,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,STAPLES Center,18997,0.5
Memphis Grizzlies,2008,0.268,82,37.3,82.2,7.6,21.7,29.8,60.5,18.5,25.6,10.3,31.3,19.2,6.1,4.7,15.3,19.4,100.7,82,41.4,86.3,7.2,19.8,34.2,66.5,16.9,21.8,11.4,33.2,23.9,8.7,4.9,13.4,22.5,106.9,24.5,0.45,-5.76,105.0,111.4,95.3,0.311,0.264,0.539,0.5,14.0,23.8,0.225,0.521,12.2,73.4,0.196,FedEx Forum,12770,0.0
Miami Heat,2008,0.183,82,34.2,77.3,6.0,16.7,28.3,60.5,16.9,23.2,9.1,28.6,20.0,7.2,4.3,14.7,20.4,91.4,82,36.9,79.0,6.7,18.3,30.2,60.7,19.4,25.7,11.2,31.9,22.2,7.7,4.2,14.2,20.1,100.0,27.4,0.11,-8.53,100.5,110.0,90.2,0.3,0.217,0.522,0.482,14.4,22.1,0.218,0.51,13.6,71.9,0.245,AmericanAirlines Arena,19464,0.0
Milwaukee Bucks,2008,0.317,82,36.9,82.3,5.5,16.0,31.4,66.2,17.7,24.1,12.9,28.8,21.5,6.6,4.4,14.8,21.3,97.0,82,38.4,80.0,7.2,18.7,31.2,61.4,20.0,26.1,10.6,30.0,23.3,7.9,4.9,13.7,21.1,103.9,25.8,-0.03,-6.92,105.3,112.8,91.3,0.294,0.195,0.522,0.482,13.7,30.0,0.215,0.524,13.0,73.0,0.25,Bradley Center,15596,0.0
Minnesota Timberwolves,2008,0.268,82,37.5,83.1,5.4,15.4,32.1,67.8,15.2,20.6,11.8,29.6,19.9,7.5,3.7,14.5,23.0,95.6,82,37.3,79.0,6.6,18.5,30.7,60.5,21.2,27.6,10.6,31.0,23.2,7.4,5.7,13.5,17.5,102.4,24.6,0.52,-6.26,103.8,111.2,91.9,0.248,0.185,0.518,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.269,Target Center,14477,0.0
New Jersey Nets,2008,0.415,82,34.8,78.7,6.1,17.4,28.8,61.2,20.1,27.3,11.1,30.7,23.5,6.4,4.8,15.0,22.6,95.8,82,36.4,79.8,6.5,17.7,29.9,62.1,21.6,28.2,10.9,30.7,22.1,8.1,4.4,13.4,22.4,100.9,27.4,-0.09,-5.15,104.0,109.4,91.5,0.347,0.222,0.528,0.481,14.2,26.6,0.255,0.497,12.7,73.8,0.271,Izod Center,15657,0.0
New Orleans Hornets,2008,0.683,82,38.6,82.9,7.7,19.8,30.9,63.1,16.0,20.8,11.4,30.4,21.8,7.8,3.9,11.9,18.7,100.9,82,37.0,80.5,6.6,18.9,30.4,61.6,14.8,19.3,9.9,30.9,21.7,5.7,4.0,13.9,19.2,95.6,27.1,0.18,5.46,111.5,105.7,89.9,0.251,0.239,0.548,0.512,11.4,27.0,0.193,0.501,13.5,75.4,0.184,New Orleans Arena,14181,0.125
New York Knicks,2008,0.28,82,36.2,82.4,6.0,17.7,30.2,64.7,18.6,25.5,12.5,30.0,18.7,6.4,2.6,14.5,21.5,96.9,82,38.8,81.8,7.2,19.4,31.7,62.4,18.7,25.3,11.3,31.4,21.6,7.6,5.2,12.8,20.3,103.5,25.7,0.06,-6.55,104.7,111.9,91.6,0.31,0.215,0.518,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.229,Madison Square Garden (IV),19116,0.0
Orlando Magic,2008,0.634,82,37.3,78.6,9.8,25.3,27.5,53.3,20.1,27.9,9.4,32.6,20.8,6.3,4.1,14.3,20.6,104.5,82,37.3,83.6,6.3,17.6,31.0,66.0,18.2,24.1,11.0,30.7,21.5,7.1,4.2,13.2,23.1,99.0,26.7,-0.68,4.79,111.3,105.5,93.4,0.355,0.322,0.575,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,Amway Arena,17301,0.125
Philadelphia 76ers,2008,0.488,82,37.3,81.1,3.7,11.6,33.6,69.5,18.4,26.1,13.0,28.9,20.4,8.7,4.9,14.3,19.8,96.6,82,36.6,79.3,6.8,18.9,29.8,60.4,16.2,21.0,11.3,28.0,23.2,6.7,5.1,15.7,20.8,96.2,25.3,-0.23,0.19,106.4,106.0,90.4,0.321,0.143,0.522,0.482,13.4,31.8,0.227,0.504,15.1,72.0,0.205,Wachovia Center,14870,0.0
Phoenix Suns,2008,0.671,82,41.4,82.7,8.5,21.5,32.9,61.2,18.9,24.1,8.8,32.7,26.7,6.5,6.3,14.4,19.9,110.1,82,41.1,90.0,5.7,16.2,35.4,73.8,17.2,22.9,13.4,30.5,19.6,7.3,3.8,13.4,21.1,105.0,29.3,0.09,5.14,113.3,108.1,96.7,0.292,0.26,0.59,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191,US Airways Center,18422,0.0
Portland Trail Blazers,2008,0.5,82,35.8,79.8,6.6,17.4,29.2,62.4,17.2,22.5,11.0,29.7,21.1,5.5,4.4,12.9,20.0,95.4,82,36.4,80.7,6.5,18.3,29.9,62.4,17.1,22.3,11.7,30.1,20.9,6.0,3.7,12.5,20.2,96.3,24.1,0.45,-0.52,107.3,108.4,87.9,0.281,0.218,0.532,0.489,12.6,26.8,0.216,0.491,12.1,71.8,0.212,Rose Garden Arena,19550,0.0
Sacramento Kings,2008,0.463,82,37.1,80.0,6.2,16.7,30.9,63.3,22.1,27.7,10.1,30.0,19.1,7.9,4.1,16.1,22.4,102.5,82,38.3,82.1,7.3,19.5,31.0,62.6,21.0,27.9,11.8,30.1,22.9,8.1,5.5,15.2,23.1,104.8,27.3,0.4,-1.86,107.5,109.9,94.7,0.346,0.208,0.556,0.503,14.8,25.2,0.276,0.51,13.9,71.7,0.256,ARCO Arena (II),14151,0.0
San Antonio Spurs,2008,0.683,82,35.8,78.3,7.2,19.6,28.6,58.7,16.5,21.6,9.4,31.9,21.0,6.4,4.1,12.6,18.7,95.4,82,34.8,78.4,5.1,15.0,29.7,63.5,15.8,20.9,9.5,30.8,18.2,6.9,4.4,12.9,19.8,90.6,31.4,0.31,5.1,107.2,101.8,88.8,0.276,0.251,0.543,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201,AT&T Center,18565,0.25
Seattle SuperSonics,2008,0.244,82,38.1,85.8,3.8,11.5,34.3,74.3,17.5,22.8,11.8,32.8,21.3,6.5,4.9,16.0,20.5,97.5,82,40.1,87.0,7.4,19.2,32.7,67.8,18.7,25.0,11.7,32.4,24.4,8.6,5.4,13.2,19.6,106.3,25.4,0.72,-8.04,100.5,109.5,96.3,0.265,0.134,0.509,0.467,14.3,26.8,0.204,0.503,11.9,73.7,0.215,KeyArena at Seattle Center,13355,0.0
Toronto Raptors,2008,0.5,82,38.4,82.0,7.0,17.8,31.4,64.2,16.4,20.2,9.6,30.4,23.8,7.0,4.1,11.7,19.5,100.2,82,36.7,80.1,7.5,20.5,29.1,59.6,16.4,21.1,10.1,31.5,21.9,5.7,4.1,14.0,18.4,97.3,26.3,-0.44,2.47,110.2,107.0,90.2,0.247,0.217,0.551,0.511,11.4,23.4,0.2,0.505,13.5,75.0,0.205,Air Canada Centre,19435,0.0
Utah Jazz,2008,0.659,82,40.0,80.4,5.0,13.4,35.0,67.0,21.3,28.0,11.5,29.4,26.4,8.7,4.3,14.6,24.0,106.2,82,35.3,76.7,6.2,17.3,29.1,59.4,22.5,30.1,10.3,27.5,19.9,7.5,5.1,15.9,23.1,99.3,25.3,-0.01,6.86,113.8,106.5,93.2,0.349,0.166,0.573,0.528,13.6,29.5,0.265,0.501,15.0,74.1,0.294,EnergySolutions Arena,19908,0.125
Washington Wizards,2008,0.524,82,36.4,81.6,7.0,19.7,29.4,62.0,19.0,24.3,12.3,29.3,19.6,7.7,4.8,13.2,19.6,98.8,82,36.8,79.7,8.3,21.6,28.4,58.2,17.3,22.9,11.0,30.2,23.9,6.5,4.4,14.0,20.2,99.2,27.2,-0.28,-0.61,109.2,109.6,89.5,0.297,0.241,0.535,0.489,12.5,28.9,0.233,0.513,13.5,72.8,0.217,Verizon Center,17962,0.0
