Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2010,0.646,82,38.8,82.9,6.4,17.7,32.4,65.2,17.7,23.3,11.8,29.9,21.8,7.2,5.0,12.0,19.9,101.7,82,37.2,80.8,5.9,17.0,31.3,63.8,16.8,22.6,11.2,30.1,21.0,6.2,4.4,13.8,19.3,97.0,26.5,-0.22,4.44,111.9,106.7,90.1,0.281,0.214,0.545,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208,Philips Arena,16546,0.125
Boston Celtics,2010,0.61,82,37.1,76.8,6.1,17.5,31.0,59.3,19.0,25.5,8.7,29.9,23.5,8.5,4.9,14.9,22.1,99.2,82,35.1,77.9,5.7,16.8,29.4,61.2,19.6,26.2,10.6,29.5,19.3,7.0,4.7,15.6,21.7,95.6,29.4,-0.29,3.37,107.7,103.8,91.6,0.332,0.228,0.564,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,TD Garden,18624,0.5
Charlotte Bobcats,2010,0.537,82,34.9,76.9,5.6,16.2,29.2,60.7,20.0,26.6,10.5,30.4,20.2,7.7,5.4,15.7,19.5,95.3,82,35.7,79.7,7.0,20.7,28.7,59.0,15.5,20.9,10.6,29.0,20.3,7.5,6.1,15.3,22.0,93.8,27.4,-0.17,1.3,104.4,102.8,90.4,0.346,0.211,0.538,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,Time Warner Cable Arena,15818,0.0
Chicago Bulls,2010,0.5,82,37.6,83.2,4.3,13.0,33.3,70.2,18.0,23.9,11.4,33.1,20.8,6.5,5.8,14.3,20.1,97.5,82,37.1,84.0,7.1,20.5,30.0,63.5,17.8,23.9,11.2,31.6,20.9,7.0,5.3,13.3,20.0,99.1,26.2,0.0,-1.64,103.5,105.3,93.1,0.287,0.156,0.52,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212,United Center,20726,0.0
Cleveland Cavaliers,2010,0.744,82,37.8,77.9,7.3,19.3,30.5,58.6,19.1,26.6,9.6,32.8,22.4,6.9,5.2,13.9,19.4,102.1,82,35.8,80.9,6.4,18.4,29.4,62.5,17.6,23.3,9.7,28.9,20.3,6.6,4.0,12.7,20.8,95.6,28.0,-0.36,6.17,111.2,104.1,91.4,0.341,0.248,0.57,0.532,13.4,25.1,0.246,0.482,12.3,77.2,0.218,Quicken Loans Arena,20562,0.125
Dallas Mavericks,2010,0.671,82,38.3,82.4,6.8,18.3,31.5,64.2,18.6,22.8,10.2,31.5,23.4,7.6,5.5,12.9,19.1,102.0,82,37.9,83.0,6.4,18.5,31.5,64.5,17.1,22.5,11.2,31.6,20.2,6.9,4.1,14.6,20.1,99.3,30.7,-0.06,2.66,109.2,106.3,92.5,0.277,0.222,0.552,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.206,American Airlines Center,19994,0.0
Denver Nuggets,2010,0.646,82,38.1,81.4,6.6,18.5,31.5,62.9,23.6,30.6,10.8,30.5,21.0,8.3,5.1,13.9,22.5,106.5,82,37.7,82.5,6.4,18.3,31.3,64.2,20.7,26.9,11.6,30.6,21.0,7.0,5.3,15.1,23.7,102.4,27.7,0.06,4.15,111.8,107.5,94.8,0.376,0.227,0.561,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251,Pepsi Center,17983,0.0
Detroit Pistons,2010,0.329,82,35.9,80.5,4.6,14.5,31.3,66.0,17.7,24.4,12.8,27.3,19.4,7.3,3.8,13.4,22.2,94.0,82,36.2,75.3,6.9,18.5,29.2,56.8,19.9,25.9,9.9,29.5,23.1,6.7,4.9,14.3,20.8,99.1,26.7,0.09,-5.02,105.6,111.4,88.5,0.303,0.18,0.515,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264,The Palace of Auburn Hills,18752,0.0
Golden State Warriors,2010,0.317,82,40.6,86.5,7.7,20.6,32.9,65.9,19.9,25.4,9.2,29.2,22.4,9.3,4.1,14.7,23.0,108.8,82,41.6,85.8,6.9,18.5,34.7,67.3,22.3,29.1,13.4,34.7,24.1,7.9,5.0,17.6,21.4,112.4,25.1,0.32,-3.28,108.1,111.7,100.4,0.294,0.238,0.557,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26,Oracle Arena,18027,0.0
Houston Rockets,2010,0.512,82,37.7,84.4,7.9,22.4,29.9,62.0,19.0,24.7,11.8,30.1,21.8,7.1,3.9,14.5,20.9,102.4,82,39.5,83.0,6.0,16.4,33.5,66.7,17.9,23.4,10.7,32.1,20.9,7.3,6.5,14.7,22.4,102.7,26.0,0.35,-0.02,107.6,108.0,94.0,0.292,0.265,0.537,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215,Toyota Center,16528,0.0
