Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2022,0.524,82,41.5,88.3,12.9,34.4,28.6,53.9,18.1,22.3,10.0,33.9,24.6,7.2,4.2,11.9,18.7,113.9,82,41.9,89.0,12.8,35.2,29.1,53.7,15.8,19.9,10.2,33.6,25.4,7.0,4.5,12.8,20.3,112.4,26.1,-0.01,1.55,116.5,114.9,97.7,0.253,0.39,0.581,0.543,10.8,23.0,0.205,0.543,11.5,76.9,0.177,State Farm Arena,16408,0.0
Boston Celtics,2022,0.622,82,40.7,87.4,13.2,37.1,27.5,50.3,17.0,20.9,10.5,35.5,24.8,7.2,5.8,13.6,18.5,111.8,82,38.3,88.1,11.8,34.9,26.4,53.2,16.1,20.6,10.5,33.3,21.6,7.5,4.6,13.8,19.4,104.5,26.1,-0.26,7.02,114.4,106.9,96.6,0.239,0.425,0.578,0.542,12.4,24.0,0.195,0.502,12.5,77.3,0.183,TD Garden,19156,0.5
Brooklyn Nets,2022,0.537,82,42.0,88.4,11.5,31.7,30.5,56.7,17.5,21.7,10.3,34.1,25.3,7.1,5.5,14.1,20.4,112.9,82,40.7,90.2,12.5,36.3,28.2,53.9,18.1,23.0,11.3,32.8,23.8,7.9,4.9,13.3,19.7,112.1,29.1,0.04,0.82,113.6,112.8,99.0,0.246,0.359,0.576,0.54,12.5,23.9,0.198,0.521,11.7,75.1,0.201,Barclays Center,17355,0.0
Charlotte Hornets,2022,0.524,82,42.8,91.4,13.9,38.2,28.8,53.3,15.8,21.4,10.8,33.7,28.1,8.6,4.9,13.3,19.9,115.3,82,42.0,90.1,14.0,38.7,28.0,51.4,16.9,22.1,11.4,35.6,26.5,7.5,4.6,15.0,19.6,114.9,25.5,0.09,0.53,114.1,113.7,100.0,0.234,0.418,0.572,0.544,11.6,23.3,0.173,0.544,13.1,74.8,0.187,Spectrum Center,17092,0.0
Chicago Bulls,2022,0.561,82,41.7,86.9,10.6,28.8,31.1,58.1,17.5,21.5,8.7,33.7,23.9,7.1,4.1,12.8,18.8,111.6,82,41.4,87.4,11.7,32.0,29.7,55.5,17.4,21.9,9.3,33.9,25.0,7.1,5.0,13.1,18.2,112.0,26.3,0.02,-0.38,113.2,113.6,98.3,0.248,0.332,0.579,0.541,11.8,20.4,0.201,0.541,11.9,78.3,0.199,United Center,20882,0.0
Cleveland Cavaliers,2022,0.537,82,39.7,84.6,11.6,32.8,28.1,51.9,16.8,22.1,10.2,34.0,25.2,7.1,4.2,14.4,17.5,107.8,82,39.5,87.2,11.7,33.2,27.8,54.0,15.0,19.4,10.5,32.4,24.1,8.4,4.6,13.4,20.0,105.7,24.7,-0.08,2.04,111.9,109.7,96.1,0.261,0.387,0.571,0.538,13.2,24.0,0.198,0.52,12.3,76.5,0.172,Rocket Mortgage Fieldhouse,18493,0.0
Dallas Mavericks,2022,0.634,82,39.3,85.1,13.1,37.4,26.2,47.8,16.4,21.2,9.3,33.8,23.4,6.7,4.0,12.5,19.7,108.0,82,39.0,85.4,10.9,32.1,28.1,53.2,15.8,20.6,9.5,34.1,23.5,7.0,3.7,13.1,20.1,104.7,26.7,-0.18,3.12,112.8,109.4,95.4,0.249,0.439,0.572,0.538,11.7,21.3,0.192,0.521,12.2,78.0,0.185,American Airlines Center,19708,0.25
Denver Nuggets,2022,0.585,82,41.7,86.3,12.7,35.9,29.0,50.4,16.7,21.0,9.2,34.9,27.8,7.2,3.7,14.5,20.0,112.7,82,41.1,87.4,11.8,34.2,29.2,53.2,16.5,21.7,9.7,32.7,25.4,7.9,4.8,12.8,19.9,110.4,27.7,-0.15,2.16,114.5,112.1,97.8,0.244,0.416,0.59,0.556,13.2,21.9,0.194,0.537,11.7,78.3,0.188,Ball Arena,16958,0.0
Detroit Pistons,2022,0.28,82,38.2,88.6,11.3,34.6,26.9,54.0,17.2,22.0,11.0,32.0,23.5,7.7,4.8,14.2,21.9,104.8,82,40.6,86.0,11.8,32.5,28.9,53.5,19.5,25.1,10.3,35.9,25.1,7.4,5.2,14.6,19.8,112.5,23.6,0.37,-7.36,106.0,113.8,98.4,0.249,0.391,0.533,0.494,12.6,23.4,0.194,0.541,13.1,75.6,0.226,Little Caesars Arena,16184,0.0
Golden State Warriors,2022,0.646,82,40.5,86.4,14.3,39.4,26.2,47.0,15.6,20.3,9.8,35.7,27.1,8.8,4.5,14.9,21.0,111.0,82,37.9,86.6,12.2,36.0,25.7,50.6,17.4,22.9,9.7,33.0,22.9,7.9,3.9,14.5,18.0,105.5,27.6,-0.02,5.52,112.5,106.9,98.4,0.235,0.456,0.582,0.552,13.5,22.8,0.181,0.509,13.0,78.7,0.201,Chase Center,18064,1.0
