Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2015,0.732,82,38.1,81.7,10.0,26.2,28.1,55.5,16.5,21.2,8.7,31.8,25.7,9.1,4.6,14.2,17.8,102.5,82,36.5,83.1,8.8,25.8,27.7,57.4,15.4,20.1,11.6,32.1,23.5,7.4,4.9,16.1,19.6,97.1,27.8,-0.68,4.75,108.9,103.1,93.9,0.259,0.321,0.563,0.527,13.5,21.4,0.201,0.492,14.9,73.4,0.185,Philips Arena,17412,0.25
Boston Celtics,2015,0.488,82,38.9,87.9,8.0,24.6,30.9,63.3,15.4,20.5,11.1,32.7,24.5,8.2,3.6,13.8,21.2,101.4,82,38.1,84.7,7.4,22.0,30.7,62.7,17.6,23.3,10.9,33.8,21.9,7.1,5.3,15.1,18.8,101.2,25.0,-0.56,-0.4,104.7,104.5,95.8,0.233,0.28,0.523,0.489,12.5,24.7,0.176,0.494,13.7,75.0,0.208,TD Garden,17594,0.0
Brooklyn Nets,2015,0.463,82,37.4,83.0,6.6,19.9,30.8,63.1,16.6,22.2,10.3,32.0,20.9,7.0,4.1,13.8,19.3,98.0,82,38.4,84.3,8.5,23.7,29.9,60.6,15.6,21.3,11.4,32.9,23.7,7.8,4.5,13.9,20.0,100.9,28.6,-0.25,-3.13,104.4,107.4,92.7,0.267,0.24,0.529,0.491,13.0,23.9,0.2,0.506,12.9,73.7,0.185,Barclays Center,17037,0.0
Charlotte Hornets,2015,0.402,82,35.5,84.5,6.1,19.1,29.5,65.4,17.0,22.8,10.0,34.1,20.2,6.1,5.5,11.9,18.2,94.2,82,36.8,83.7,7.9,22.1,28.9,61.5,15.8,20.4,8.9,35.2,22.1,6.1,5.4,12.6,20.8,97.3,26.0,-0.27,-3.44,100.1,103.5,93.0,0.269,0.226,0.498,0.456,11.2,22.1,0.202,0.487,12.0,79.3,0.188,Time Warner Cable Arena,17192,0.0
Chicago Bulls,2015,0.61,82,36.6,82.9,7.9,22.3,28.7,60.6,19.7,25.2,11.7,34.0,21.7,6.3,5.8,14.0,18.2,100.8,82,37.7,86.7,6.6,19.6,31.2,67.1,15.7,21.0,11.7,31.7,20.2,7.5,5.4,12.2,21.2,97.8,28.8,-0.46,2.54,107.5,104.3,92.8,0.304,0.269,0.536,0.489,12.9,27.0,0.238,0.473,11.3,74.4,0.182,United Center,21625,0.125
Cleveland Cavaliers,2015,0.646,82,37.7,82.2,10.1,27.5,27.6,54.7,17.7,23.6,11.1,31.9,22.1,7.4,4.1,14.3,18.4,103.1,82,38.1,83.5,7.7,22.5,30.3,61.0,14.8,19.9,10.8,30.3,24.1,7.8,4.5,13.3,20.5,98.7,26.9,-0.4,4.08,111.1,106.3,92.3,0.287,0.334,0.557,0.52,13.4,26.8,0.216,0.502,12.6,74.7,0.177,Quicken Loans Arena,20562,0.5
Dallas Mavericks,2015,0.61,82,39.7,85.8,8.9,25.4,30.8,60.4,16.9,22.5,10.5,31.8,22.5,8.1,4.5,13.0,20.0,105.2,82,38.0,84.5,9.0,24.8,29.0,59.7,17.3,22.9,12.3,33.9,22.3,7.3,3.8,16.3,22.1,102.3,29.9,0.46,3.36,109.5,106.4,95.2,0.262,0.296,0.55,0.515,11.9,23.6,0.197,0.503,14.7,72.2,0.204,American Airlines Center,20188,0.0
Denver Nuggets,2015,0.366,82,37.8,87.3,8.0,24.8,29.7,62.5,17.8,24.3,12.3,32.4,21.8,7.8,4.5,14.2,23.0,101.5,82,38.6,84.3,7.7,22.2,30.9,62.0,20.1,26.9,11.0,34.1,23.1,7.5,6.1,14.4,20.7,105.0,26.4,0.48,-3.07,104.5,108.2,96.1,0.278,0.284,0.518,0.479,12.7,26.6,0.204,0.504,13.0,74.7,0.239,Pepsi Center,14700,0.0
Detroit Pistons,2015,0.39,82,37.1,85.8,8.6,24.9,28.5,60.9,15.8,22.4,12.8,32.1,21.6,7.6,4.7,13.4,19.0,98.5,82,37.9,83.1,7.7,21.8,30.1,61.3,16.0,20.7,10.7,33.4,23.8,7.0,4.8,14.0,19.3,99.5,25.9,-0.39,-1.39,105.3,106.4,92.8,0.261,0.29,0.515,0.482,12.3,27.7,0.184,0.502,13.2,75.0,0.192,The Palace of Auburn Hills,15266,0.0
Golden State Warriors,2015,0.817,82,41.6,87.0,10.8,27.0,30.8,60.0,16.0,20.8,10.4,34.3,27.4,9.3,6.0,14.5,19.9,110.0,82,37.0,86.4,7.2,21.4,29.7,65.0,18.7,24.5,11.7,32.8,21.0,8.3,3.6,16.2,18.8,99.9,26.6,-0.09,10.01,111.6,101.4,98.3,0.239,0.311,0.571,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,Oracle Arena,19596,1.0
Houston Rockets,2015,0.683,82,37.0,83.3,11.4,32.7,25.6,50.6,18.6,26.0,11.7,32.0,22.2,9.5,5.0,16.7,22.0,103.9,82,37.7,85.2,7.4,22.9,30.3,62.2,17.7,23.6,11.9,32.0,21.4,8.9,5.3,16.4,21.1,100.5,27.6,0.38,3.82,107.0,103.4,96.5,0.312,0.392,0.548,0.512,15.0,26.8,0.223,0.486,14.6,72.9,0.208,Toyota Center,18230,0.25
Indiana Pacers,2015,0.463,82,36.6,83.2,7.5,21.2,29.1,62.0,16.7,22.2,10.4,34.4,21.4,6.2,4.6,14.0,21.2,97.3,82,36.0,82.7,7.2,20.9,28.8,61.8,17.9,23.8,9.8,33.0,19.9,7.5,4.7,12.7,21.4,97.0,28.3,-0.51,-0.23,103.5,103.2,93.2,0.266,0.255,0.523,0.484,13.1,24.0,0.201,0.478,12.0,77.9,0.217,Bankers Life Fieldhouse,16864,0.0
Los Angeles Clippers,2015,0.683,82,39.4,83.3,10.1,26.9,29.3,56.4,17.9,25.2,9.6,33.1,24.8,7.8,5.0,12.3,21.3,106.7,82,36.4,82.3,8.3,23.9,28.1,58.4,19.0,25.7,10.6,32.3,23.2,6.7,3.0,14.3,21.5,100.1,28.8,0.22,6.8,112.4,105.5,94.7,0.303,0.322,0.565,0.533,11.6,22.8,0.215,0.493,13.2,75.7,0.231,STAPLES Center,19168,0.125
