Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,1994,0.695,82,39.6,85.8,3.3,10.1,36.3,75.7,19.0,25.2,15.2,29.5,25.1,11.2,5.5,15.3,19.8,101.4,82,38.6,84.8,3.4,10.6,35.2,74.2,15.7,21.1,14.1,28.8,23.1,7.8,4.1,17.9,21.0,96.2,28.7,-0.33,4.94,107.2,101.7,94.2,0.294,0.118,0.523,0.48,13.6,34.6,0.221,0.475,16.0,67.7,0.185,Omni Coliseum,13338,0.125
Boston Celtics,1994,0.39,82,40.6,86.1,1.7,5.8,39.0,80.2,17.8,24.4,12.6,29.0,23.5,8.2,5.4,15.1,22.5,100.8,82,40.9,85.8,2.8,8.1,38.1,77.7,20.4,27.0,13.8,30.6,25.5,8.4,5.0,15.5,21.2,105.1,27.8,0.01,-4.28,104.2,108.7,95.6,0.284,0.068,0.521,0.482,13.5,29.3,0.207,0.494,13.7,67.8,0.238,Boston Garden,14890,0.0
Charlotte Hornets,1994,0.5,82,41.2,86.6,4.1,11.2,37.1,75.4,19.9,26.0,12.4,30.2,27.0,8.8,4.8,15.4,21.3,106.5,82,42.2,89.7,3.9,11.2,38.4,78.6,18.4,24.8,14.8,30.1,25.8,7.7,5.2,15.4,21.5,106.7,27.6,-0.01,-0.23,108.4,108.6,97.5,0.301,0.129,0.543,0.5,13.6,29.2,0.23,0.492,13.2,67.0,0.205,Charlotte Coliseum,23698,0.0
Chicago Bulls,1994,0.671,82,39.6,83.1,2.8,8.0,36.7,75.1,16.0,22.7,13.9,29.2,25.6,9.0,4.3,15.9,21.3,98.0,82,36.9,79.8,3.1,9.5,33.9,70.3,17.9,24.2,12.0,27.3,22.4,8.9,4.6,16.3,21.0,94.9,27.7,-0.22,2.87,106.1,102.7,91.9,0.273,0.097,0.526,0.493,14.6,33.8,0.192,0.482,15.3,70.8,0.225,Chicago Stadium,18556,0.125
Cleveland Cavaliers,1994,0.573,82,38.2,82.1,3.6,9.9,34.6,72.2,21.2,27.5,13.3,28.7,25.0,8.6,5.2,13.9,20.7,101.2,82,38.2,82.2,3.1,8.9,35.0,73.3,17.6,24.0,12.9,28.5,24.5,7.7,5.6,15.8,21.9,97.1,27.9,-0.39,3.64,109.4,105.1,91.7,0.335,0.121,0.537,0.487,12.8,31.8,0.258,0.484,14.5,69.0,0.215,Coliseum at Richfield,18383,0.0
Dallas Mavericks,1994,0.159,82,37.3,86.2,2.9,9.4,34.3,76.8,17.7,23.7,15.5,26.2,19.9,9.4,3.6,17.0,24.5,95.1,82,39.2,79.4,3.0,8.4,36.1,71.0,22.5,30.5,13.4,30.5,24.0,9.5,6.2,17.4,20.1,103.8,25.3,0.5,-8.19,100.4,109.6,94.5,0.275,0.109,0.492,0.449,15.0,33.7,0.205,0.513,15.8,66.1,0.283,Reunion Arena,12839,0.0
Denver Nuggets,1994,0.512,82,38.5,82.7,2.1,7.3,36.4,75.4,21.2,29.5,13.5,31.2,21.5,8.3,8.4,17.3,23.5,100.3,82,37.4,85.4,2.5,8.7,34.8,76.6,21.5,28.6,13.6,28.4,21.3,8.8,6.1,15.2,23.9,98.8,24.8,0.05,1.54,103.9,102.3,96.1,0.357,0.088,0.524,0.478,15.3,32.2,0.256,0.453,13.4,69.6,0.252,McNichols Sports Arena,16433,0.125
Detroit Pistons,1994,0.244,82,38.6,85.6,4.4,12.7,34.3,72.9,15.3,20.9,12.5,28.3,21.5,7.3,3.8,15.1,23.6,96.9,82,39.7,83.9,3.3,9.9,36.4,74.0,22.0,29.9,14.5,31.6,25.6,8.8,4.5,14.3,19.5,104.7,27.5,0.33,-7.46,102.7,110.9,94.2,0.244,0.148,0.511,0.477,13.7,28.4,0.179,0.493,12.8,66.1,0.262,The Palace of Auburn Hills,19674,0.0
Golden State Warriors,1994,0.61,82,42.8,87.1,3.5,10.5,39.3,76.7,18.6,28.1,14.4,29.2,26.8,9.8,6.2,17.5,21.8,107.9,82,41.8,89.4,3.7,10.6,38.1,78.8,18.8,25.7,16.1,29.4,26.6,10.3,5.0,17.4,22.8,106.1,25.0,0.01,1.76,108.3,106.5,99.1,0.322,0.12,0.542,0.512,14.9,32.9,0.214,0.488,14.7,64.4,0.21,Oakland-Alameda County Coliseum Arena,15025,0.0
Houston Rockets,1994,0.707,82,39.0,82.1,5.2,15.7,33.8,66.4,17.9,24.1,11.3,31.9,25.5,8.7,5.9,16.3,20.1,101.1,82,38.4,87.4,3.1,10.3,35.3,77.1,16.8,22.8,13.9,29.7,23.2,9.4,3.8,14.9,21.3,96.8,28.1,-0.12,4.19,105.9,101.4,95.0,0.294,0.191,0.545,0.507,15.0,27.6,0.218,0.458,13.3,69.7,0.192,The Summit,15005,1.0
