Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2017,0.524,82,38.1,84.4,8.9,26.1,29.2,58.3,18.1,24.9,10.3,34.1,23.6,8.2,4.8,15.8,18.2,103.2,82,38.8,87.3,10.9,30.5,27.9,56.7,15.6,20.2,10.7,33.2,23.4,9.0,5.2,15.4,21.6,104.0,27.9,-0.38,-1.23,104.9,105.7,97.4,0.295,0.309,0.541,0.504,14.2,23.6,0.215,0.507,13.8,76.1,0.179,Philips Arena,15959,0.0
Boston Celtics,2017,0.646,82,38.6,85.1,12.0,33.4,26.6,51.7,18.7,23.2,9.1,32.9,25.2,7.5,4.1,13.3,20.6,108.0,82,38.6,85.8,9.0,27.0,29.7,58.8,19.1,24.9,10.8,33.8,22.6,7.6,5.2,13.9,20.3,105.4,25.9,-0.39,2.25,111.2,108.4,96.8,0.273,0.393,0.567,0.525,12.2,21.2,0.22,0.503,12.6,75.3,0.223,TD Garden,18553,0.25
Brooklyn Nets,2017,0.244,82,37.8,85.2,10.7,31.6,27.1,53.6,19.4,24.6,8.8,35.1,21.4,7.2,4.7,16.5,21.0,105.8,82,41.6,90.8,10.0,27.2,31.7,63.6,19.3,25.0,11.0,36.2,23.0,9.5,5.6,13.3,20.4,112.5,26.0,-0.01,-6.74,104.1,110.7,101.3,0.289,0.371,0.551,0.507,14.7,19.6,0.228,0.513,11.6,76.1,0.212,Barclays Center,15429,0.0
Charlotte Hornets,2017,0.439,82,37.7,85.4,10.0,28.6,27.7,56.7,19.4,23.8,8.8,34.8,23.1,7.0,4.8,11.5,16.6,104.9,82,39.5,86.5,11.6,31.4,27.9,55.1,14.2,18.2,8.9,35.5,24.5,6.6,5.5,13.1,19.9,104.7,26.5,-0.26,-0.07,108.8,108.6,95.7,0.279,0.335,0.547,0.501,10.7,19.9,0.227,0.523,12.1,79.6,0.164,Spectrum Center,17333,0.0
Chicago Bulls,2017,0.5,82,38.6,87.1,7.6,22.3,31.0,64.8,18.0,22.5,12.2,34.1,22.6,7.8,4.8,13.6,17.7,102.9,82,39.5,86.6,8.9,25.9,30.5,60.7,14.6,19.0,10.3,32.9,23.6,7.3,4.6,13.4,18.8,102.4,26.9,-0.39,0.03,107.4,107.0,95.3,0.259,0.256,0.53,0.487,12.3,27.0,0.206,0.507,12.4,76.8,0.169,United Center,21680,0.0
Cleveland Cavaliers,2017,0.622,82,39.9,84.9,13.0,33.9,26.9,51.0,17.5,23.3,9.3,34.4,22.7,6.6,4.0,13.7,18.1,110.3,82,40.6,88.8,10.4,28.7,30.3,60.1,15.5,20.0,11.0,33.2,24.7,7.3,4.3,12.6,20.6,107.2,29.2,-0.31,2.87,113.6,110.3,96.2,0.275,0.399,0.58,0.547,12.6,21.9,0.206,0.516,11.4,75.8,0.174,Quicken Loans Arena,20562,0.5
Dallas Mavericks,2017,0.402,82,36.2,82.3,10.7,30.2,25.5,52.2,14.8,18.5,7.9,30.7,20.8,7.5,3.7,11.9,19.1,97.9,82,37.0,79.0,9.6,25.3,27.4,53.7,17.2,22.3,8.9,35.6,21.3,6.5,3.4,14.9,19.4,100.8,27.6,0.4,-2.53,105.6,108.8,92.2,0.225,0.366,0.541,0.505,11.6,18.1,0.18,0.529,14.4,77.6,0.218,American Airlines Center,19789,0.0
Denver Nuggets,2017,0.488,82,41.2,87.7,10.6,28.8,30.6,58.9,18.7,24.2,11.8,34.6,25.3,6.9,3.9,15.0,19.1,111.7,82,42.1,88.4,9.9,26.3,32.3,62.1,17.1,21.9,9.4,31.4,24.0,8.3,4.9,12.0,20.2,111.2,25.2,0.19,0.7,113.2,112.7,98.3,0.276,0.329,0.568,0.53,13.2,27.3,0.214,0.532,10.9,78.7,0.194,Pepsi Center,14672,0.0
Detroit Pistons,2017,0.451,82,39.9,88.8,7.7,23.4,32.2,65.5,13.9,19.3,11.1,34.6,21.1,7.0,3.8,11.9,17.9,101.3,82,38.3,83.3,9.4,25.6,29.0,57.7,16.4,21.0,8.0,34.9,23.5,6.7,4.1,12.8,17.5,102.5,25.4,-0.17,-1.29,106.0,107.1,95.0,0.218,0.263,0.521,0.492,10.9,24.1,0.157,0.516,12.1,81.2,0.197,The Palace of Auburn Hills,15979,0.0
Golden State Warriors,2017,0.817,82,43.1,87.1,12.0,31.2,31.1,55.8,17.8,22.6,9.4,35.0,30.4,9.6,6.8,14.8,19.3,115.9,82,38.8,89.2,9.0,27.8,29.8,61.4,17.7,23.2,11.7,31.8,22.7,8.6,3.8,15.5,19.4,104.3,28.2,-0.28,11.35,115.6,104.0,99.8,0.259,0.359,0.597,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,Oracle Arena,19596,1.0
