Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2016,0.585,82,38.6,84.4,9.9,28.4,28.7,56.1,15.6,20.0,8.3,33.8,25.6,9.1,5.9,15.0,19.1,102.8,82,37.1,86.1,8.3,24.5,28.9,61.6,16.7,22.1,11.5,35.0,22.0,8.6,5.0,16.1,18.3,99.2,28.2,-0.12,3.49,105.1,101.4,97.1,0.237,0.336,0.552,0.516,13.8,19.1,0.185,0.48,14.4,74.6,0.194,Philips Arena,16833,0.125
Boston Celtics,2016,0.585,82,39.2,89.2,8.7,26.1,30.5,63.1,18.5,23.5,11.6,33.3,24.2,9.2,4.2,13.7,21.9,105.7,82,37.5,85.0,7.8,23.3,29.7,61.7,19.7,26.0,11.4,34.6,20.9,7.6,5.5,16.4,21.0,102.5,25.2,-0.37,2.84,106.8,103.6,98.5,0.264,0.293,0.531,0.488,12.1,25.1,0.208,0.487,14.6,74.6,0.231,TD Garden,18270,0.0
Brooklyn Nets,2016,0.256,82,38.2,84.4,6.5,18.4,31.8,66.0,15.7,20.7,10.5,31.9,22.3,7.6,4.0,14.8,18.0,98.6,82,40.8,85.2,9.5,25.6,31.3,59.6,15.0,19.6,10.2,33.2,24.5,8.8,5.2,14.2,18.4,106.0,26.9,0.24,-7.12,103.2,110.9,95.2,0.246,0.218,0.527,0.492,13.6,24.1,0.186,0.534,13.1,75.7,0.176,Barclays Center,15125,0.0
Charlotte Hornets,2016,0.585,82,37.0,84.4,10.6,29.4,26.4,55.0,18.7,23.7,9.0,35.0,21.7,7.3,5.3,12.6,18.1,103.4,82,37.8,85.0,8.9,25.4,28.9,59.6,16.3,21.2,8.9,35.8,23.2,6.7,5.5,13.5,20.4,100.7,26.0,-0.36,2.36,107.1,104.3,95.7,0.28,0.348,0.545,0.502,11.7,20.0,0.222,0.496,12.5,79.8,0.191,Time Warner Cable Arena,17485,0.0
Chicago Bulls,2016,0.512,82,38.6,87.4,7.9,21.4,30.7,66.1,16.5,21.0,11.1,35.2,22.8,6.0,5.7,13.9,18.8,101.6,82,39.4,89.4,7.9,23.0,31.5,66.4,16.3,22.1,11.8,34.1,22.5,8.0,5.7,11.9,18.7,103.1,27.6,0.01,-1.46,105.0,106.5,95.7,0.24,0.244,0.526,0.487,12.6,24.5,0.189,0.485,10.7,74.9,0.182,United Center,21821,0.0
Cleveland Cavaliers,2016,0.695,82,38.7,84.0,10.7,29.6,27.9,54.4,16.3,21.7,10.6,33.9,22.7,6.7,3.9,13.6,20.3,104.3,82,36.8,82.1,7.9,22.7,28.9,59.4,16.8,22.6,9.3,31.8,21.4,7.2,4.4,13.3,20.6,98.3,28.1,-0.55,5.45,110.9,104.5,93.3,0.259,0.352,0.558,0.524,12.7,25.1,0.194,0.496,12.6,78.5,0.205,Quicken Loans Arena,20562,1.0
Dallas Mavericks,2016,0.512,82,37.4,84.1,9.8,28.6,27.5,55.6,17.7,22.3,9.2,33.9,22.1,6.8,3.7,12.8,19.5,102.3,82,38.3,85.0,9.1,26.5,29.3,58.5,16.9,22.8,10.6,35.2,22.0,7.5,4.4,13.9,21.4,102.6,30.3,0.29,-0.02,106.7,107.0,94.3,0.265,0.339,0.544,0.502,12.0,20.6,0.211,0.504,12.8,76.2,0.198,American Airlines Center,20144,0.0
Denver Nuggets,2016,0.402,82,37.7,85.4,8.0,23.7,29.7,61.7,18.5,24.1,11.5,33.1,22.7,7.4,4.8,14.7,21.0,101.9,82,38.8,84.2,9.2,24.8,29.6,59.4,18.2,23.9,9.7,32.9,23.5,8.0,6.3,13.7,20.9,105.0,24.7,0.29,-2.81,105.6,108.9,95.7,0.282,0.277,0.531,0.489,13.2,25.8,0.216,0.515,12.6,77.3,0.216,Pepsi Center,14095,0.0
Detroit Pistons,2016,0.537,82,37.9,86.4,9.0,26.2,28.9,60.2,17.1,25.5,12.5,33.9,19.4,7.0,3.7,13.5,19.0,102.0,82,38.8,84.2,7.3,20.5,31.5,63.7,16.5,21.0,8.8,33.7,21.5,7.1,4.5,13.4,21.6,101.4,25.0,-0.18,0.43,106.1,105.5,95.1,0.296,0.303,0.522,0.491,12.2,27.0,0.197,0.504,12.5,79.3,0.196,The Palace of Auburn Hills,16516,0.0
Golden State Warriors,2016,0.89,82,42.5,87.3,13.1,31.6,29.4,55.7,16.7,21.8,10.0,36.2,28.9,8.4,6.1,15.2,20.7,114.9,82,38.9,89.4,7.8,23.5,31.1,65.9,18.6,24.5,11.4,32.5,22.2,8.7,4.1,14.5,19.8,104.1,27.4,-0.38,10.38,114.5,103.8,99.3,0.25,0.362,0.593,0.563,13.5,23.5,0.191,0.479,12.6,76.0,0.208,Oracle Arena,19596,0.5
Houston Rockets,2016,0.5,82,37.7,83.5,10.7,30.9,27.0,52.6,20.4,29.4,11.3,31.7,22.2,10.0,5.2,15.9,21.8,106.5,82,39.0,85.1,9.7,26.9,29.3,58.2,18.6,24.6,11.8,32.8,24.6,9.0,4.9,16.6,22.5,106.4,27.8,0.14,0.34,108.3,108.1,97.6,0.352,0.37,0.553,0.516,14.2,25.7,0.244,0.516,14.7,72.8,0.219,Toyota Center,17982,0.0
Indiana Pacers,2016,0.549,82,38.3,85.2,8.1,23.0,30.2,62.1,17.4,22.8,10.3,33.9,21.2,9.0,4.8,14.9,20.0,102.2,82,37.4,84.9,8.3,24.8,29.1,60.1,17.4,23.2,10.7,33.8,20.8,7.7,4.5,15.8,20.4,100.5,26.9,-0.09,1.62,104.6,102.9,96.6,0.268,0.27,0.536,0.497,13.5,23.4,0.205,0.489,14.3,76.0,0.205,Bankers Life Fieldhouse,16847,0.0
Los Angeles Clippers,2016,0.646,82,38.3,82.4,9.7,26.7,28.6,55.7,18.2,26.2,8.8,33.3,22.8,8.6,5.6,13.0,21.3,104.5,82,36.8,84.7,7.9,23.3,28.9,61.4,18.8,25.1,11.8,34.9,21.2,7.1,3.2,15.4,22.5,100.2,29.7,-0.15,4.13,108.3,103.8,95.8,0.318,0.324,0.556,0.524,12.1,20.1,0.22,0.48,13.8,73.8,0.222,STAPLES Center,19193,0.0
Los Angeles Lakers,2016,0.207,82,35.1,84.8,7.8,24.6,27.3,60.2,19.3,24.7,10.7,32.3,18.0,7.2,4.1,13.7,20.3,97.3,82,40.5,85.6,8.5,24.6,32.0,61.1,17.3,23.7,10.9,35.5,24.7,7.5,5.6,12.6,19.2,106.9,26.5,0.64,-8.92,101.6,111.6,95.6,0.292,0.29,0.509,0.46,12.5,23.1,0.228,0.523,11.6,74.7,0.202,STAPLES Center,18997,0.0
