Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Atlanta Hawks,2002,0.402,82,35.4,80.6,5.2,14.6,30.2,66.0,18.1,23.7,11.6,29.8,20.2,8.1,4.3,15.5,20.8,94.0,82,37.4,81.4,5.8,16.2,31.6,65.2,17.8,23.9,12.2,30.8,22.6,8.6,6.2,15.1,20.1,98.3,25.7,-0.18,-4.41,101.8,106.4,91.9,0.294,0.181,0.517,0.471,14.6,27.5,0.225,0.495,14.1,70.9,0.218,Philips Arena,12344,0.0
Boston Celtics,2002,0.598,82,34.8,82.1,8.5,23.7,26.3,58.4,18.3,23.9,10.9,31.3,21.0,9.7,3.6,13.6,21.7,96.4,82,34.1,80.2,6.3,18.4,27.8,61.8,19.7,25.5,11.6,34.2,22.0,7.6,5.8,16.3,21.1,94.1,26.2,-0.46,1.75,103.4,101.0,92.5,0.291,0.289,0.52,0.476,12.8,24.1,0.223,0.464,15.1,72.9,0.245,FleetCenter,16091,0.25
Charlotte Hornets,2002,0.537,82,35.3,80.2,4.2,12.1,31.1,68.1,19.1,25.7,12.9,30.5,21.5,8.0,5.6,14.0,21.3,93.9,82,34.8,80.4,5.3,14.1,29.5,66.3,18.1,23.6,11.7,29.3,20.0,7.6,5.1,13.9,20.8,92.9,28.3,-0.4,0.57,104.3,103.3,89.7,0.32,0.151,0.513,0.466,13.3,30.6,0.238,0.465,13.3,72.2,0.226,Charlotte Coliseum,11286,0.125
Chicago Bulls,2002,0.256,82,34.3,79.2,3.7,10.6,30.6,68.6,17.2,23.9,11.3,28.8,22.2,7.7,4.4,15.3,22.4,89.5,82,36.9,79.4,5.1,14.4,31.8,65.1,19.0,25.5,11.5,31.1,25.2,8.3,4.9,14.4,21.0,98.0,25.5,0.02,-8.52,98.2,107.6,90.5,0.302,0.134,0.499,0.456,14.6,26.6,0.218,0.497,13.7,71.4,0.239,United Center,18934,0.0
Cleveland Cavaliers,2002,0.354,82,36.0,80.3,4.7,12.5,31.2,67.8,18.6,24.1,11.8,30.3,23.1,7.0,5.7,14.6,21.4,95.3,82,37.2,81.4,5.8,14.6,31.5,66.8,18.4,24.6,11.3,29.0,24.3,7.3,5.6,13.0,20.0,98.6,26.0,-0.19,-3.52,104.6,108.2,90.3,0.301,0.156,0.524,0.477,13.8,28.9,0.232,0.493,12.3,72.8,0.226,Gund Arena,14539,0.0
Dallas Mavericks,2002,0.695,82,39.0,84.5,7.6,20.1,31.5,64.5,19.6,24.3,11.2,31.3,22.1,7.1,4.8,12.1,22.5,105.2,82,37.7,83.5,5.5,15.8,32.2,67.8,20.0,26.6,13.0,31.7,22.7,7.2,4.6,14.1,21.8,101.0,27.6,0.16,4.41,112.2,107.7,92.8,0.288,0.237,0.553,0.507,11.3,26.1,0.232,0.485,12.9,70.7,0.239,American Airlines Center,19580,0.125
Denver Nuggets,2002,0.329,82,35.5,83.8,5.2,15.7,30.4,68.1,15.9,21.4,13.6,28.2,22.2,7.5,5.6,14.7,22.8,92.2,82,36.6,79.8,5.2,14.3,31.5,65.5,19.5,26.1,12.1,30.8,24.0,8.2,6.8,14.3,20.1,98.0,28.2,0.63,-5.19,101.4,107.8,90.4,0.256,0.187,0.495,0.455,13.6,30.6,0.19,0.492,13.6,69.9,0.245,Pepsi Center,15460,0.0
Detroit Pistons,2002,0.61,82,34.7,76.8,6.9,18.4,27.8,58.4,18.0,23.8,9.9,28.9,21.5,7.9,6.9,14.5,20.7,94.3,82,35.7,79.8,4.4,12.1,31.3,67.7,16.5,21.8,12.1,30.6,20.0,7.9,4.1,15.5,22.9,92.2,29.5,-0.45,1.69,104.8,102.4,90.0,0.31,0.24,0.54,0.497,14.3,24.4,0.235,0.474,14.8,70.5,0.206,The Palace of Auburn Hills,18556,0.125
Golden State Warriors,2002,0.256,82,36.6,85.2,3.9,12.1,32.7,73.1,20.6,28.6,16.3,30.4,20.8,7.9,6.4,16.8,23.0,97.7,82,39.2,85.3,4.9,14.2,34.3,71.1,19.8,25.9,13.4,29.9,24.4,8.6,6.2,14.3,23.8,103.1,24.8,0.61,-4.8,102.8,108.5,94.5,0.335,0.142,0.499,0.452,14.7,35.3,0.242,0.488,12.9,69.4,0.232,The Arena in Oakland,14468,0.0
Houston Rockets,2002,0.341,82,34.6,80.8,6.0,18.0,28.5,62.8,17.1,23.1,12.5,29.4,18.1,6.5,5.4,14.1,18.0,92.3,82,38.9,83.8,4.5,12.5,34.4,71.3,14.9,19.8,12.7,30.6,22.4,7.0,5.1,12.0,20.1,97.2,25.9,0.58,-4.31,103.1,108.6,88.2,0.286,0.223,0.507,0.465,13.4,29.0,0.211,0.491,11.5,69.8,0.178,Compaq Center,11737,0.0
